Variable,N,Mean,SD,Min,P25,Median,P75,Max
trade_value,"8,925,604",21954.504,492474.734,0.001,3.054,58.354,923.087,190109404.141
fdi_proxy,"6,455,004",-4.286,3.402,-14.819,-6.898,-4.187,-0.835,0
pf_rpw,"281,670",7.15,4.238,-0.53,4.653,6.262,8.597,74.523
pci_std,"8,925,604",0.194,1.023,-2.397,-0.597,0.219,0.99,2.459
eci_o,"8,925,604",0.47,0.9,-3.906,-0.149,0.595,1.06,3.269
ln_dist,"8,736,880",8.424,0.968,2.079,7.818,8.673,9.14,9.9
